k147_278249,10.9905
k147_27825,1.16182
k147_278252,0.543121
k147_278255,0.964155
k147_278256,0.874805
k147_278258,1.56038
k147_27826,1.15048
k147_278265,1.09289
k147_278266,4.35886
k147_278268,0.929958
k147_27827,0.876482
k147_278270,5.11635
k147_278271,0.595413
k147_278278,0.528169
k147_278279,1.72532
k147_27828,0.818342
k147_278283,5.90806
k147_278286,6.51264
k147_278289,8.15038
k147_27829,0.980839
k147_278290,2.72817
k147_278292,1.10995
k147_278294,2.27691
k147_278295,6.14344
k147_2783,1.07502
k147_27830,1.27473
k147_278303,1.10162
k147_278304,1.0685
k147_278305,0.939789
k147_278312,2.76743
k147_278314,0.706728
k147_278318,1.02256
k147_278323,10.5153
k147_278325,2.43791
k147_278326,0.495036
k147_278331,6.38096
k147_278332,8.02468
k147_278336,1.50826
k147_278340,0.93925
k147_278342,0.424958
k147_278345,2.12847
k147_278346,0.382114
k147_278349,1.04471
k147_278350,0.813892
k147_278357,2.99381
k147_278358,0.754256
k147_27836,1.33315
k147_278360,0.553685
k147_278366,0.865826
k147_278369,0.668109
k147_278371,0.699969
k147_278375,1.31143
k147_278376,1.20959
k147_278377,0.646364
k147_278378,5.97842
k147_278381,0.63397
k147_278384,1.09147
k147_278388,0.699338
k147_278390,1.06427
k147_278392,3.21146
k147_278394,0.830399
k147_278397,0.375194
k147_278398,1.3052
k147_278399,0.737663
k147_27840,0.818293
k147_278403,4.93133
k147_278405,0.658065
k147_278408,2.4148
k147_27841,0.977315
k147_278410,8.03945
k147_278414,0.588804
k147_278416,0.379326
k147_278417,0.855716
k147_278419,0.772804
k147_278421,8.60004
k147_278422,1.31925
k147_278424,3.43432
k147_278425,1.11674
k147_278427,0.692388
k147_278428,1.44267
k147_278429,1.07535
k147_278431,0.586665
k147_278433,1.35092
k147_278436,1.18308
k147_278438,0.558068
k147_278444,0.489709
k147_278447,0.516363
k147_278450,0.538994
k147_278452,11.7812
k147_278454,16.7515
k147_278456,1.42196
k147_278463,0.584974
k147_278466,12.4428
k147_27847,8.24769
k147_278475,1.71967
k147_278481,1.27316
k147_278482,1.25764
k147_278483,0.798702
k147_278484,2.28281
k147_278488,0.591871
k147_278489,0.652364
k147_27849,0.484685
k147_278496,1.38641
k147_278498,0.812642
k147_27850,2.74775
k147_278502,0.828988
k147_278503,1.47365
k147_278509,0.530691
k147_278514,1.8122
k147_278515,1.20148
k147_278517,0.888517
k147_278525,0.542069
k147_278527,1.78088
k147_278528,0.569379
k147_27853,4.92343
k147_278530,2.34574
k147_278531,0.818432
k147_278536,0.785919
k147_278541,13.0565
k147_278546,1.58362
k147_278548,18.5034
k147_278551,0.667332
k147_278553,1.53774
k147_278554,2.05732
k147_278560,0.439154
k147_278562,1.58252
k147_278565,0.939958
k147_27857,0.648071
k147_278571,3.36418
k147_278572,0.546015
k147_278574,0.850924
k147_278577,12.0597
k147_278581,3.23483
k147_278586,0.806073
k147_278589,0.714779
k147_27859,3.06765
k147_278592,8.77514
k147_278603,1.29264
k147_278606,0.848912
k147_278608,0.451532
k147_27861,0.553563
k147_278617,1.43971
k147_278618,1.27675
k147_278622,0.359587
k147_278626,0.488844
k147_278630,4.3689
k147_278634,21.0922
k147_278636,0.905879
k147_278637,1.69813
k147_278639,0.838381
k147_27864,0.475693
k147_278644,1.49248
k147_278649,26.6004
k147_27865,0.768075
k147_278656,0.599502
k147_278659,0.62944
k147_278663,4.82131
k147_27867,11.838
k147_278672,10.025
k147_278677,1.32179
k147_27868,1.48661
k147_278682,0.747962
k147_278683,0.743903
k147_278684,0.944301
k147_278686,2.01435
k147_278688,0.54117
k147_278693,0.777635
k147_278696,0.66597
k147_2787,1.23077
k147_278700,7.23963
k147_278701,0.725906
k147_278706,0.486472
k147_278711,0.580052
k147_278714,2.64411
k147_278717,1.33385
k147_27872,3.20632
k147_278724,2.10964
k147_278726,1.398
k147_278727,1.61716
k147_27873,0.88737
k147_278735,6.6746
k147_278737,2.64883
k147_27874,0.607867
k147_278741,2.59212
k147_278746,3.4469
k147_27875,10.5225
k147_278752,0.401878
k147_278758,1.42286
k147_278759,0.67696
k147_278764,1.14571
k147_278766,0.598091
k147_278772,0.739967
k147_278779,2.18448
k147_278782,1.07104
k147_278788,0.817639
k147_278789,0.585262
k147_27879,1.65527
k147_278796,0.990488
k147_278799,0.685216
k147_278803,0.585337
k147_278804,0.785435
k147_278806,2.72301
k147_278811,1.07792
k147_278812,0.861844
k147_278817,0.883865
k147_278818,0.880985
k147_278819,2.35745
k147_27882,0.69443
k147_278830,2.02482
k147_278831,0.874632
k147_278832,2.35997
k147_278833,1.46522
k147_278839,1.62201
k147_27884,0.723789
k147_278842,0.810746
k147_278845,0.669156
k147_278853,0.857225
k147_278855,0.70569
k147_278857,0.562449
k147_278859,4.11875
k147_278862,0.913224
k147_278864,2.76336
k147_278868,0.774016
k147_27888,1.03884
k147_278880,3.79544
k147_278887,1.54207
k147_278889,0.706733
k147_27889,2.93211
k147_278893,1.04165
k147_278896,0.438782
k147_278897,1.33438
k147_27890,0.690982
k147_278900,4.96506
k147_278901,1.3671
k147_278905,6.7877
k147_278909,1.31033
k147_278917,1.00871
k147_27892,0.892093
k147_278921,0.826238
k147_278927,6.26877
k147_278930,0.591598
k147_278935,2.66748
k147_278940,2.45516
k147_278944,3.66052
k147_278945,0.964821
k147_278946,0.520618
k147_278952,0.593419
k147_278953,1.20401
k147_278956,1.06563
k147_278959,0.667078
k147_278973,0.429354
k147_278976,0.862399
k147_27898,0.762255
k147_278980,1.74877
k147_278981,0.62794
k147_278995,4.27147
k147_278998,0.779257
k147_279,3.36536
k147_279000,2.49504
k147_279005,0.756907
k147_279006,1.85345
k147_279008,0.667559
k147_27901,2.52843
k147_279013,0.72489
k147_279017,0.902573
k147_279018,0.921068
k147_279019,1.77088
k147_27902,1.06682
k147_279020,0.624462
k147_279023,0.794693
k147_279027,0.431248
k147_279029,0.862154
k147_27903,1.42742
k147_279032,1.47229
k147_279037,1.73116
k147_27904,0.362221
k147_279044,0.564632
k147_279046,2.51388
k147_279049,0.36823
k147_27905,0.447467
k147_279052,0.463427
k147_279053,0.737771
k147_279054,0.486574
k147_279055,5.047
k147_279056,1.73332
k147_279057,1.61363
k147_279064,1.57461
k147_279066,0.933395
k147_279067,3.00115
k147_279068,0.755107
k147_279069,3.27544
k147_27907,0.995274
k147_279076,0.612034
k147_279077,5.7553
k147_279079,0.519626
k147_27908,1.02039
k147_279091,1.56636
k147_279092,0.963322
k147_279094,0.86762
k147_279097,0.579021
k147_279101,0.951386
k147_279104,9.65956
k147_279106,1.19843
k147_279112,0.612856
k147_279113,2.31436
k147_279125,1.27015
k147_279126,0.687805
k147_279128,0.980947
k147_279129,3.83794
k147_27913,0.404745
k147_279133,0.530352
k147_279136,2.10028
k147_279138,0.586132
k147_27914,11.2774
k147_279141,2.54933
k147_279142,3.51661
k147_279144,2.04321
k147_279146,2.01935
k147_279150,2.46735
k147_279155,4.38061
k147_279158,2.23962
k147_279159,0.584443
k147_279160,1.23994
k147_279162,0.636663
k147_279165,0.651228
k147_279166,1.15064
k147_279167,0.624286
k147_279169,1.27077
k147_27917,0.454366
k147_279172,3.25862
k147_27918,5.35988
k147_279184,0.54279
k147_279185,1.00126
k147_279189,1.11289
k147_279194,4.78511
k147_2792,1.50661
k147_279202,0.900133
k147_279207,0.719554
k147_279208,1.96881
k147_27921,0.54117
k147_279211,0.669958
k147_279214,0.698229
k147_279215,0.467649
k147_27922,1.36824
k147_279224,1.42478
k147_279230,0.761316
k147_279231,16.1807
k147_279238,0.761363
k147_279239,1.34752
k147_279245,0.887236
k147_279249,26.0028
k147_27925,1.78174
k147_279252,1.32087
k147_279256,0.626829
k147_279258,0.505102
k147_279259,1.35727
k147_279261,0.917298
k147_279263,0.510558
k147_279265,0.780484
k147_279266,0.733387
k147_279269,0.808564
k147_279271,0.698055
k147_279275,0.64242
k147_279276,0.915175
k147_279284,0.621038
k147_279294,3.68134
k147_279295,2.51399
k147_279299,1.16578
k147_2793,0.624762
k147_27930,2.25246
k147_279300,0.735153
k147_279303,1.6807
k147_279306,0.736024
k147_279311,4.92231
k147_279313,1.36899
k147_279314,3.60428
k147_279316,3.45541
k147_279317,0.575974
k147_279322,1.23432
k147_279325,0.880414
k147_279330,0.490318
k147_279333,22.8835
k147_279340,0.816184
k147_279343,2.77428
k147_279348,0.999902
k147_279351,1.17378
k147_279355,0.7177
k147_279368,0.833035
k147_27937,1.7213
k147_279373,0.631418
k147_279376,0.903448
k147_27938,1.44652
k147_279384,0.948161
k147_279385,0.958158
k147_27939,0.762305
k147_279390,0.67328
k147_279393,1.57589
k147_279396,2.15376
k147_279397,0.902464
k147_279399,0.669273
k147_27940,1.23652
k147_279401,1.60832
k147_279403,0.558633
k147_27941,0.820283
k147_279410,1.83535
k147_279413,0.671893
k147_279417,1.15776
k147_279422,1.77311
k147_279427,1.28957
k147_27943,0.507991
k147_279433,0.831113
k147_279434,0.693067
k147_279438,0.916211
k147_279443,1.17021
k147_279456,1.20845
k147_279458,0.928644
k147_279460,2.38474
k147_279461,1.65975
k147_279463,1.14106
k147_279464,1.07538
k147_279468,0.748387
k147_279473,1.60478
k147_279475,0.927002
k147_279477,2.01132
k147_27948,1.00575
k147_279480,0.403327
k147_279483,2.21094
k147_279491,4.12572
k147_279501,0.681061
k147_279507,0.568165
k147_279509,0.804785
k147_279517,0.89006
k147_279522,9.71495
k147_279524,1.52065
k147_279525,1.27146
k147_279526,3.34716
k147_279529,2.11541
k147_27953,12.4244
k147_279532,2.96985
k147_279537,1.02004
k147_279538,0.833952
k147_279539,6.67449
k147_279540,8.07401
k147_279544,24.7386
k147_279549,0.672044
k147_27955,1.37393
k147_279553,4.15133
k147_279558,1.90048
k147_27956,0.621103
k147_279560,1.13702
k147_279561,2.42197
k147_279562,1.56069
k147_279568,1.65869
k147_279570,1.31594
k147_279579,2.01045
k147_279581,3.16632
k147_279586,20.0038
k147_279588,1.21164
k147_27959,0.464454
k147_279592,0.876688
k147_279593,2.85594
k147_279602,0.831983
k147_279604,0.969336
k147_279605,1.18744
k147_279608,0.982657
k147_279614,1.20564
k147_279615,0.637858
k147_279619,1.90752
k147_279621,0.833035
k147_279623,0.450415
k147_279624,0.96922
k147_279627,0.510415
k147_279634,0.824898
k147_279635,0.658226
k147_27964,1.45011
k147_279644,0.943181
k147_279645,0.706332
k147_279649,1.71686
k147_27965,0.771962
k147_279652,5.91864
k147_279656,1.15641
k147_279657,0.532624
k147_279660,0.780869
k147_279671,0.977546
k147_279674,0.889418
k147_279676,3.12758
k147_279678,0.73646
k147_279687,0.867598
k147_279688,0.615012
k147_279689,0.720287
k147_27969,4.54084
k147_279690,0.71655
k147_279694,0.592168
k147_279699,0.792963
k147_27970,10.2532
k147_279700,0.507528
k147_279712,0.731093
k147_279713,0.632866
k147_279715,2.29481
k147_279717,0.648783
k147_279718,0.500622
k147_279721,3.45625
k147_279723,1.15095
k147_279726,1.44309
k147_279736,0.962745
k147_27974,0.60071
k147_279742,1.32046
k147_279746,1.98606
k147_279747,1.17807
k147_279748,0.551999
k147_279749,0.778755
k147_27975,0.730688
k147_279750,0.503538
k147_279751,5.33371
k147_279758,1.47529
k147_279759,0.7739
k147_27976,0.741438
k147_279761,1.08414
k147_279764,2.52571
k147_279765,1.02637
k147_279768,6.24542
k147_27977,2.62876
k147_279771,1.42601
k147_279772,0.739338
k147_279779,0.418183
k147_279786,0.879978
k147_279790,0.58463
k147_279792,0.660636
k147_279793,0.710685
k147_279794,1.03673
k147_2798,0.911582
k147_279800,2.32973
k147_279806,0.728843
k147_279807,0.890578
k147_279811,0.701129
k147_279815,5.76731
k147_279818,0.700064
k147_279819,1.13809
k147_279820,0.659524
k147_279821,0.695989
k147_279825,0.621158
k147_279827,0.735754
k147_279829,0.802477
k147_279830,0.643566
k147_279831,4.2632
k147_279835,10.2544
k147_279838,1.12965
k147_27984,0.932081
k147_279840,1.95918
k147_279842,6.08248
k147_279846,1.25247
k147_279849,8.49676
k147_279854,0.624922
k147_279855,0.633641
k147_27986,1.34017
k147_279862,1.32486
k147_279873,0.935562
k147_279874,1.22701
k147_27988,1.07201
k147_279883,8.89189
k147_279885,1.09929
k147_279886,1.2953
k147_279891,0.577953
k147_279893,0.837447
k147_279898,2.75887
k147_279900,11.3399
k147_279905,0.496067
k147_279906,2.8764
k147_279909,0.557209
k147_279914,0.532456
k147_279926,0.690097
k147_279927,0.683261
k147_279929,0.714296
k147_27993,0.689501
k147_279930,2.57049
k147_279934,21.5657
k147_27994,0.86548
k147_279943,2.22138
k147_279948,1.57286
k147_279962,0.793979
k147_279970,1.60415
k147_27998,0.528471
k147_279985,1.15713
k147_279988,2.74594
k147_279989,0.775414
k147_279992,0.561956
k147_279993,0.779358
k147_279995,0.752769
k147_279996,4.06964
k147_279997,1.14659
k147_279999,0.762504
k147_280001,0.614972
k147_280004,0.606639
k147_280009,0.840624
k147_28001,4.22995
k147_280014,2.28091
k147_280017,0.73029
k147_280019,1.74846
k147_280021,0.687295
k147_280025,1.3184
k147_280031,7.52163
k147_280034,1.26444
k147_280035,4.18407
k147_280041,0.778735
k147_280046,0.608263
k147_28005,0.753928
k147_280050,0.742211
k147_280052,0.703323
k147_280055,26.1032
k147_280064,1.63606
k147_280065,0.444101
k147_280066,0.558208
k147_28007,0.954085
k147_280071,0.861331
k147_280072,0.975775
k147_280075,1.00022
k147_280076,0.80357
k147_280081,2.93806
k147_280082,1.68879
k147_280090,0.431
k147_280091,2.49757
k147_280092,0.700106
k147_280093,7.75368
k147_280094,1.76163
k147_280096,0.742687
k147_280099,0.610473
k147_28010,1.31369
k147_280100,1.53918
k147_280105,2.60648
k147_280109,0.635051
k147_280120,1.13454
k147_280121,0.585908
k147_280124,1.09539
k147_280126,0.747735
k147_280127,0.505837
k147_280129,0.883439
k147_28013,0.803757
k147_280130,0.752569
k147_280133,1.64683
k147_280134,0.543147
k147_280136,1.71731
k147_280140,5.34791
k147_280143,1.70464
k147_280148,0.605427
k147_280150,1.28823
k147_280151,8.74944
k147_280154,12.7971
k147_280155,2.46496
k147_280157,0.872487
k147_280158,0.726243
k147_280159,1.08958
k147_28016,0.877717
k147_280165,1.35084
k147_280169,0.933741
k147_28017,0.740608
k147_280173,0.752873
k147_280175,0.616402
k147_280179,0.634257
k147_28018,0.638473
k147_280180,1.13419
k147_280182,1.25543
k147_280183,0.587067
k147_280184,2.31752
k147_280185,1.00565
k147_280187,0.957825
k147_280198,0.795867
k147_280199,15.5125
k147_2802,1.62049
k147_280202,1.52346
k147_280204,1.34684
k147_280207,0.529295
k147_280208,0.610777
k147_28021,1.05497
k147_280215,0.752131
k147_280218,0.759158
k147_28022,1.05227
k147_280220,0.463418
k147_280221,1.07625
k147_280224,5.55399
k147_280235,3.37568
k147_280238,0.598213
k147_280244,1.70786
k147_280245,0.674676
k147_280246,1.87516
k147_280249,4.02801
k147_28025,0.556271
k147_280251,0.942202
k147_280252,1.55634
k147_280254,0.898795
k147_280258,0.452008
k147_28026,3.8528
k147_280260,0.776965
k147_280265,0.78538
k147_280266,0.451956
k147_280267,1.80101
k147_280270,1.93726
k147_280276,0.330623
k147_280283,1.07051
k147_280285,0.665729
k147_280289,0.877447
k147_280292,1.9707
k147_280298,5.81649
k147_280299,1.50964
k147_28030,4.04808
k147_280301,1.37607
k147_280302,3.27248
k147_280303,2.28745
k147_280304,3.1864
k147_280306,1.26169
k147_28031,5.30789
k147_280316,0.871143
k147_28032,1.08647
k147_280329,3.79064
k147_280335,0.454948
k147_280340,1.02206
k147_280345,6.36056
k147_280346,0.532323
k147_280348,1.46012
k147_280349,0.504991
k147_280351,0.869331
k147_280352,2.04678
k147_280359,2.79683
k147_28036,1.31615
k147_280365,0.863294
k147_280369,1.39158
k147_280370,0.607909
k147_280371,1.53714
k147_280375,0.437889
k147_280378,2.56414
k147_280379,0.732444
k147_280380,3.25498
k147_280382,1.82315
k147_280384,0.763116
k147_280386,2.94036
k147_280392,5.12955
k147_280398,3.11014
k147_280403,6.41304
k147_280406,0.836895
k147_280417,5.29381
k147_28042,0.91221
k147_280422,0.446178
k147_280423,8.65047
k147_280424,1.98276
k147_28043,11.7323
k147_28044,4.23624
k147_280441,4.06478
k147_280447,0.855374
k147_280450,1.80654
k147_280452,17.4553
k147_280455,0.878829
k147_280456,0.565065
k147_280462,1.67721
k147_280466,0.52775
k147_280467,0.576207
k147_280468,0.557867
k147_28047,2.08017
k147_280474,4.30699
k147_280496,0.926356
k147_280498,1.67832
k147_280499,2.86134
k147_2805,0.554562
k147_280503,2.6844
k147_280506,0.719286
k147_280508,1.14187
k147_28051,1.0665
k147_280511,6.05695
k147_280515,0.422567
k147_280516,0.964746
k147_280517,0.736223
k147_280518,0.541439
k147_280519,1.2023
k147_280521,0.966925
k147_280523,2.77925
k147_280528,0.963678
k147_28053,9.46437
k147_280532,3.02029
k147_280538,2.66988
k147_280539,0.607531
k147_280542,0.726815
k147_280547,1.06691
k147_28055,1.12967
k147_280552,1.31537
k147_280554,0.351935
k147_280564,0.521953
k147_280567,0.868285
k147_280570,0.746364
k147_280577,8.89356
k147_280583,1.97932
k147_280589,1.05662
k147_28059,3.00743
k147_280591,0.69579
k147_280592,0.679678
k147_280593,0.956031
k147_280595,0.817047
k147_280597,15.5781
k147_2806,0.967229
k147_280600,0.966731
k147_280602,0.653024
k147_280604,0.577014
k147_280608,2.57526
k147_28061,0.943878
k147_280611,1.34872
k147_280612,4.25302
k147_280618,0.31809
k147_28062,2.73591
k147_280625,0.746238
k147_280626,1.01687
k147_280636,0.881334
k147_280637,0.621572
k147_280638,0.969424
k147_280639,0.516963
k147_28064,0.863294
k147_280640,1.035
k147_280641,0.997937
k147_280642,6.39649
k147_280644,1.0464
k147_280658,0.373058
k147_280661,0.6115
k147_280664,0.927273
k147_280665,0.560581
k147_280670,3.91659
k147_280673,1.39729
k147_280675,0.68845
k147_280677,3.82786
k147_280678,1.64987
k147_280685,0.98023
k147_280687,0.522099
k147_280688,0.825208
k147_280690,1.23559
k147_280695,3.83394
k147_280698,13.5186
k147_280699,0.539455
k147_280702,0.94648
k147_280704,0.907552
k147_280705,0.687207
k147_280706,0.613636
k147_280707,5.98179
k147_280709,0.715325
k147_28071,1.23126
k147_280714,2.15585
k147_280716,0.469564
k147_280719,0.526756
k147_280722,0.751902
k147_280723,1.35508
k147_280724,0.50926
k147_280734,0.54037
k147_280736,1.28114
k147_280739,0.814033
k147_280740,0.515363
k147_280742,4.39781
k147_280743,0.706714
k147_280745,0.624873
k147_280754,0.416541
k147_280759,1.89978
k147_280760,0.783965
k147_280768,1.62756
k147_280775,0.573363
k147_28079,0.740564
k147_28080,0.830344
k147_280801,19.114
k147_280812,0.474673
k147_280814,0.9848
k147_280817,1.15689
k147_28082,1.72371
k147_280824,3.03797
k147_280829,1.17417
k147_280833,1.17414
k147_280834,2.84052
k147_280835,0.889142
k147_280836,4.91763
k147_280840,0.689243
k147_280847,0.691866
k147_280851,0.986395
k147_280856,0.429375
k147_280857,0.922255
k147_280858,0.804964
k147_280859,4.19517
k147_280869,0.984977
k147_280871,0.581643
k147_280872,2.70061
k147_280878,2.23479
k147_280879,0.486376
k147_28088,0.43998
k147_280882,0.822146
k147_280890,1.84677
k147_280894,0.955223
k147_280895,0.831265
k147_280897,1.04323
k147_280898,6.00382
k147_280899,7.084
k147_28090,0.463024
k147_280901,1.10577
k147_280903,0.831137
k147_280905,0.542166
k147_280909,2.17606
k147_280916,0.493801
k147_280920,1.29863
k147_280925,2.33235
k147_28093,20.1605
k147_280941,0.386624
k147_280942,0.57235
k147_280943,2.20152
k147_280945,2.99219
k147_28095,0.514121
k147_280951,0.641814
k147_280952,0.909137
k147_280955,0.685728
k147_280956,0.866835
k147_280958,2.78316
k147_28096,0.778355
k147_280969,1.02203
k147_280973,0.829719
k147_280975,1.0273
k147_280980,0.925806
k147_280982,1.97596
k147_280987,1.06904
k147_280991,2.79715
k147_280992,2.26192
k147_280995,0.548123
k147_281,23.8895
k147_281003,0.555697
k147_281005,0.440328
k147_281006,0.369251
k147_281008,0.702305
k147_281017,2.46601
k147_281020,0.852929
k147_281025,2.57725
k147_281027,2.23934
k147_281035,0.592748
k147_281038,1.83873
k147_28104,1.19116
k147_281046,0.536352
k147_281049,1.00718
k147_28105,5.13249
k147_281053,3.68706
k147_281054,0.647471
k147_281055,0.59278
k147_281057,2.38326
k147_281058,1.24372
k147_281066,0.675622
k147_281067,1.48207
k147_281069,3.01276
k147_281070,2.73252
k147_281072,0.473666
k147_281075,1.06628
k147_28108,0.54279
k147_281080,0.84166
k147_281081,1.14747
